timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory,imm_active
1785010476.062697,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.113541,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.1645644,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.2125368,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.2678838,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.3125143,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.362726,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.4123533,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.465186,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.5124035,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.5623214,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.6127355,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.6624875,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.7125187,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.7674718,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.8123968,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.8649173,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.9125223,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010476.9643855,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.0124242,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.065846,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.1186194,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.1624908,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.2124095,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.2683754,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.3126135,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.3624508,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.4125462,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.4623616,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.52539,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.5674794,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.6129673,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.6688905,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.7124436,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.7624362,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.8874433,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.9150598,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010477.9660294,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.0173817,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.07633,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.1212866,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.1624465,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.2131903,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.2640705,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.3261435,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.388633,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.4396958,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.478406,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.5302672,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.6144996,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.676698,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.7471097,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.8012178,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.8505392,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.877835,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010478.95056,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.0593648,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.142593,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.2152336,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.3275151,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.4931056,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.5812488,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010479.721809,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.2276642,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.2818272,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.3217833,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.366951,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.412793,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.4624696,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.5124938,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.577432,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.6247551,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.6624744,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.7145014,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.7693691,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.8141084,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.8623128,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.9202812,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010480.9735808,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.0496264,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.0889044,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.186605,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.222338,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.2885962,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.3498118,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.402542,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.4501972,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.4919977,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.532542,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.572562,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.6271503,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.693586,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.748171,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.8315957,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.8693645,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.9338603,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.0033455,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.04752,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.0714996,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.1124172,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.164919,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.2134874,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.262458,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.3150887,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.3635373,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.4123826,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.4922104,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.514589,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.5692868,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.6172843,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.6711788,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.7173853,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.764923,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.8132954,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.869296,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.9135134,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.962697,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.0136156,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.062395,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.1279244,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.4114838,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.5362923,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.617451,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.704576,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.7574086,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.8306904,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.9335654,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.9987578,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.0937707,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.1289582,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.2014236,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.2819092,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.3579743,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.4259796,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.4759064,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.518804,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.5659811,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.6157866,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.690222,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.7577288,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.7906115,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.8675911,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.947207,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.983009,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.0390034,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.0646815,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.1183012,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.1659434,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.2397437,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.316735,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.437656,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.476788,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.523684,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
