timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory,imm_active
1785010481.3752086,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.4200633,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.4618,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.5135684,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.5647492,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.6184108,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.6715484,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.7211227,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.7906983,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.847602,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.930814,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010481.9807174,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.0316849,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.0734887,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.1116552,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.164668,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.2117453,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.2618785,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.3121624,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.3617997,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.41172,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.4617496,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.524571,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.58251,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.612805,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.66624,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.721379,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.7618177,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.811711,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.8649497,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.9193556,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010482.9618428,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.0117495,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.0616922,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.1263275,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.394878,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.4770253,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.5642948,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.6267643,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.7201374,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.7923148,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.8611796,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.9567504,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010483.99458,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.0802498,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.1376364,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.2089405,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.2641463,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.3293908,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.4333785,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.4984334,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.5316036,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.637346,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.6986113,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.7367096,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.7895284,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.8617554,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.9148426,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010484.963603,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.0119169,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.0680876,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.117673,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.1664443,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.216507,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.2887316,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.3175738,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.362252,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.4153552,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.472449,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.5457115,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.60712,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.6503992,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.686988,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.7359238,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.7716494,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.8119287,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010485.8657396,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.7271924,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.768193,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.8163977,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.8618689,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.9138224,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010486.9766314,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.0123804,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.0624292,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.1213465,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.1648138,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.2228608,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.283424,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.334266,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.3956916,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.4260108,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.464685,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.519061,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.5834436,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.623044,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.666664,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.7241082,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.775101,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.822533,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.8860843,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010487.989508,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.0598807,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.1370666,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.167632,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.2208414,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.285536,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.3183427,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.3838215,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.4301348,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.4986136,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.559983,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.6162553,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.6877315,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.7599666,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.8055267,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.8495667,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.9086642,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010488.944692,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.047379,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.1212144,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.161765,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.2121706,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.2731564,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.31186,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.3661027,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.440823,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.466771,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.5254426,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.566689,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.6298432,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.6657455,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.720649,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.7914507,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.8120427,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.864429,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.9117477,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010489.9618986,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.0214229,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.0619166,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.11185,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.1617763,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.2191334,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.272655,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.3124769,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.364859,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.4118428,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.4646604,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.5173163,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.566886,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.617342,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.6659386,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
1785010490.722548,0,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,69.49256461381,0.01970947128795778,0.0,0.0,0.0,0.0,0.0,[],False
